k_index,kx,ky,k_distance,band1,band2,band3,band4,band5,band6,band7,band8
0,0,0,0,0.2923142756591823,0.34427085148948816,0.5781370147716957,0.5906613588341683,0.6302787616989278,0.7937610520381985,0.8571778349861148,0.8756042115026104
1,0.08333333333333333,0,0.08333333333333333,0.027701246550757584,0.9180414257227737,1.0244506960087894,1.0911191958533744,1.1455527840751605,1.1525165371469281,1.2143567747017727,1.2987259987966624
2,0.16666666666666666,0,0.16666666666666666,0.055080095054559526,0.31597277122580425,0.36722232076606903,0.5721114564429768,0.6233885596961046,0.6605694588562065,0.8180602124423716,0.9047868910871089
3,0.25,0,0.25,0.08232337275110586,0.32037033795138975,0.36869762941197826,0.9298526817412577,0.9666696983550148,0.9982326939178023,1.0024037904907381,1.114637262214171
4,0.3333333333333333,0,0.3333333333333333,0.10926320417463352,0.3118390969038981,0.36043542901399006,0.6147336403985288,0.6287348575963471,0.661648197492749,0.828463536854586,0.8790570735883568
5,0.4166666666666667,0,0.4166666666666667,0.13585263631024058,0.31975353797581085,0.36874772586706184,0.6139270643864152,0.876710112440078,0.9199464679895344,1.0267914518562966,1.0742511254903024
6,0.5,0,0.5,0.1619939035184518,0.32702207305782455,0.3780548121068302,0.6419763924367504,0.6795690423345591,0.8395382617743563,0.8809395378040088,1.0294212443200943
7,0.4722222222222222,0.05555555555555555,0.5621129993749941,0.15421195555476155,0.3237840505276217,0.3740787716303391,0.6424431908815632,0.8944263475368169,0.9220693981908518,1.0414200924329498,1.1204430078504173
8,0.4444444444444445,0.1111111111111111,0.6242259987499883,0.14874649275316143,0.3215925727400332,0.3720022830066643,0.6323682672706769,0.6635329746360924,0.7175017370199421,0.7837577542845872,0.9205744257624738
9,0.41666666666666663,0.16666666666666666,0.6863389981249824,0.14581415509136367,0.3204738967280217,0.370874009559343,0.6130333871596055,0.8775689905075779,0.9162684715677981,1.032317887195252,1.0531547170595186
10,0.3888888888888889,0.2222222222222222,0.7484519974999766,0.14554176785751435,0.32036048289420666,0.370768431044663,0.6064325086302385,0.6240352407935346,0.6880081653730751,0.8426857061860562,0.9384724916143741
11,0.3611111111111111,0.2777777777777778,0.8105649968749707,0.14795103291949366,0.32126821972382213,0.37164740203393365,0.6058804970607274,0.6154422348938141,0.683460413453075,0.8720005936669422,0.8838968806949411
12,0.3333333333333333,0.3333333333333333,0.8726779962499649,0.15290372720339285,0.3231746788796868,0.37350553424845157,0.6060892162956271,0.8599388000464244,0.9432821357821272,1.0468064551213683,1.104042626244461
13,0.2777777777777778,0.2777777777777778,0.9512454163818035,0.12820801327429,0.3142172025380784,0.3648189240063365,0.5988570629634132,0.6467000882756007,0.7343052692970494,0.7893346717917643,0.8778994105682276
14,0.22222222222222224,0.22222222222222224,1.029812836513642,0.10324338332268232,0.3064573574013991,0.35767362508541506,0.5920217959047259,0.8889652598260982,0.9334686269419566,0.9968989081006194,1.051096447567258
15,0.16666666666666666,0.16666666666666666,1.1083802566454808,0.07785181694944202,0.3004663014983821,0.3517282829375766,0.5866788258971143,0.6071005752966041,0.674881860645022,0.8528744595624072,0.8833158133292027
16,0.11111111111111112,0.11111111111111112,1.1869476767773195,0.052475663086896655,0.2961072066930548,0.34743910322775934,0.5821805327507786,0.5984456098691273,0.8198632851604059,0.9016247950710631,1.0244398258193244
17,0.05555555555555554,0.05555555555555554,1.2655150969091582,0.027012177745285196,0.29345845997162684,0.3447724780765389,0.5793512812822458,0.5923239793635143,0.674925561244733,0.8456479612299788,0.8834159062030974
18,0,0,1.344082517040997,0.007264892509575463,0.2925692175386219,0.3438773875153149,0.5784877115989885,0.8277344109351451,0.944187514098777,0.9943159033917913,1.0587202353896796
